partition,C,alpha,E,f1_mean,f1_std,mcc_mean,mcc_std,n_seeds
dirichlet,3,0.1,1,0.8365,0.2188,0.9134,0.1153,3
dirichlet,3,0.1,3,0.9993,0.001,0.9996,0.0006,3
dirichlet,3,0.5,1,1.0,0.0,1.0,0.0,3
dirichlet,3,0.5,3,1.0,0.0,1.0,0.0,3
dirichlet,3,1.0,1,1.0,0.0,1.0,0.0,3
dirichlet,3,1.0,3,1.0,0.0,1.0,0.0,3
dirichlet,3,100.0,1,1.0,0.0,1.0,0.0,3
dirichlet,3,100.0,3,1.0,0.0,1.0,0.0,3
dirichlet,5,0.1,1,0.5392,0.2457,0.7572,0.1328,3
dirichlet,5,0.1,3,0.9389,0.0371,0.9639,0.022,3
dirichlet,5,0.5,1,0.9706,0.0416,0.9826,0.0247,3
dirichlet,5,0.5,3,0.9978,0.0031,0.9987,0.0018,3
dirichlet,5,1.0,1,0.972,0.0396,0.9835,0.0234,3
dirichlet,5,1.0,3,1.0,0.0,1.0,0.0,3
dirichlet,5,100.0,1,1.0,0.0,1.0,0.0,3
dirichlet,5,100.0,3,1.0,0.0,1.0,0.0,3
scenario,3,-,1,0.6468,0.0525,0.8119,0.0233,3
scenario,3,-,3,0.5888,0.0459,0.7777,0.0221,3
scenario,5,-,1,0.3737,0.023,0.6747,0.0303,3
scenario,5,-,3,0.3527,0.0225,0.6405,0.0065,3
